track,artist,uri,danceability,energy,tempo
Don't Ask Me Why,Eurythmics,spotify:track:37rzKhbiTGE1gw2GlXYp3a,0.684,0.784,119.04
Flipper Blues - Live,Flipper,spotify:track:1h6iWJ7SMIsrNbrf97Hw4M,0.249,0.935,118.927
Rumbleseat,John Mellencamp,spotify:track:1Xi2xGXEDGvliLRCM8eWyV,0.684,0.92,129.275
A Word In Spanish,Elton John,spotify:track:1EsN2D481Q3E8vz68nkNoA,0.625,0.6759999999999999,161.84
These Are the Finest Queen Boys (I've Ever Seen),The Frogs,spotify:track:0uV5bfPj35Jv5abTyqTIow,0.655,0.0921,78.53699999999998
A Blues In Drag - Remastered,The Glove,spotify:track:4Leu2c9yQ2k6Iul8s3KjFL,0.25,0.4270000000000001,149.576
Never Too Much,Luther Vandross,spotify:track:3nFJbZCHP4d9vduKjJLdBL,0.7340000000000001,0.583,109.935
My Paradise,The Outfield,spotify:track:2WrL3s7u4m40yap7ui9RK9,0.605,0.823,122.116
Whatever You Decide,Randy VanWarmer,spotify:track:3gxuz5EXI8MdvWOUqSRMe9,0.479,0.708,130.172
Let's Dance (Make Your Body Move),West Street Mob,spotify:track:3BuIjV42Tsc3o3n2jp4S0Y,0.889,0.855,115.039
Paradise City,Guns N' Roses,spotify:track:6eN1f9KNmiWEhpE2RhQqB5,0.268,0.98,100.315
Glassworks: I. Opening,Philip Glass,spotify:track:4gdwUYVnVv8u0t6XaYob4v,0.191,0.112,139.19799999999998
Las Reinas (de L'Hospitalet) - Remasterizado,Los Rebeldes,spotify:track:1jHE6uuOCIKBhfYmUmj3NP,0.606,0.901,137.85399999999998
Endless Summer Nights,Richard Marx,spotify:track:2iXH35MhsqO5Ry8a7iptpJ,0.5820000000000001,0.467,165.21
Sonne in der Nacht - Digitally Remastered,Peter Maffay,spotify:track:0J2O3IO7Fmcc2mfHNiwLYv,0.696,0.8009999999999999,124.678
Do Or Die Bed Sty,Divine Sounds,spotify:track:0y9w3n32MNzKyCEXW1GFMt,0.892,0.7509999999999999,101.331
Start Me Up,The Rolling Stones,spotify:track:7HKez549fwJQDzx3zLjHKC,0.631,0.932,122.429
Tangram (Set 2) - 1995 Digital Remaster,Tangerine Dream,spotify:track:4bhkB38fr7xsHJe2sXCqZx,0.375,0.474,137.179
Jai Madhav Madan Murari,Jagjit Singh,spotify:track:2ixJ6Ul6CoAvIYiQD2LezO,0.404,0.485,80.797
Shelter Me,Joe Cocker,spotify:track:3uD5dlinp837w8rrWgLKI5,0.674,0.6679999999999999,120.371
The Visitors,ABBA,spotify:track:6xbjYuZ6rneoXLqW8YngPk,0.616,0.6,131.19799999999998
Mistaken Identity,Kim Carnes,spotify:track:6TzYJV7zORhhrLYxLkLzt4,0.53,0.265,202.924
Urgent,Foreigner,spotify:track:08onVqQ8YicJ98Ycm1qoLf,0.855,0.8029999999999999,114.867
Radar Love,White Lion,spotify:track:0MOi5oWv5Y0Ea9p7BdXepF,0.405,0.858,102.913
Specific Gravity Of Smile,Edgar Froese,spotify:track:1WDUD5R1RBWcmsRa1UrrEj,0.565,0.589,178.58
Roll Wit Da Flow - Live,Junkyard Band,spotify:track:0Ds8W9f0oaD9jQWteovQbm,0.754,0.5720000000000001,90.698
The High Road,The Feelies,spotify:track:2ZqV4JH4xcReT31pzbEXp4,0.547,0.836,153.377
Transport,Moebius,spotify:track:3PyfP5ikFzVzkvSWN64ZgI,0.519,0.858,167.15099999999995
Baby Step Back,Gordon Lightfoot,spotify:track:2TwsRVSBmRBqUJRBZJVkaz,0.698,0.591,109.979
Hot House,Hula,spotify:track:03kv6lH0G8NwvWpbxPTaC9,0.6,0.907,117.224
Let's Go Crazy,Prince And The Revolution,spotify:track:0QeI79sp1vS8L3JgpEO7mD,0.309,0.93,195.815
No Easy Way Out,Robert Tepper,spotify:track:5bnMKUXkMfYVXW8FjvFTuV,0.5429999999999999,0.8290000000000001,126.195
By the Waters of Minnetonka,Glenn Miller Orchestra,spotify:track:6C8pZhKd459Djs6uh8ABfO,0.6679999999999999,0.722,122.562
I Know What Boys Like,The Waitresses,spotify:track:2SXRFmLvNjOTuL9eCYWsrx,0.741,0.758,104.592
Elle a les yeux revolver,Marc Lavoine,spotify:track:3uXVAyaaYadFSbbj1SQBK4,0.5670000000000001,0.379,79.958
Tempo Rei,Gilberto Gil,spotify:track:3DxiTHdYJm5yi7VJfg7rtJ,0.66,0.5710000000000001,123.831
Slow Death,Flamin' Groovies,spotify:track:44JvhqeLaMatXiA2VAtw25,0.459,0.8290000000000001,146.843
My Girl,Suave,spotify:track:5WFQZpKy1fDjJaDkeXJ4Be,0.7090000000000001,0.701,102.465
Alone,Heart,spotify:track:54b8qPFqYqIndfdxiLApea,0.418,0.452,175.088
A.C.A.B. - Bonus Track,Slime,spotify:track:1nxL6ZlDixWex3iuoBaVLu,0.219,0.947,149.965
Oh Odessa,Cluster,spotify:track:0OtJvZta0bIdyokEByYLL5,0.757,0.297,97.176
Fake Friends,Joan Jett & the Blackhearts,spotify:track:5kvMLw3iuA2dHH7FLFDgsM,0.4920000000000001,0.8340000000000001,134.222
Sweetheart Like You,Bob Dylan,spotify:track:2KVrZKnaDbu9Ik9aMHe8J3,0.555,0.375,138.99200000000002
Take My Heart (You Can Have It If You Want It),Kool & The Gang,spotify:track:7jHOi7ls5RjJaOtmMSxY8w,0.927,0.379,111.733
Paper Wraps Rock,Momus,spotify:track:5WlhAxXNfxqkMzHr9vw8sG,0.444,0.315,78.324
Women,Def Leppard,spotify:track:2q1njJdxOMEClSnuBWGMJa,0.52,0.916,86.414
We Drive East,Death In June,spotify:track:1Hq7Wti0U1eRfePr7cAd9G,0.34,0.8340000000000001,132.72
Bristol Shore,Eric Johnson,spotify:track:5ldQaRB1DPSaE3yeslebLm,0.506,0.486,76.908
The Leaving of Liverpool,The Pogues,spotify:track:5JBIhsEjGqcV4OZfBgtGih,0.5379999999999999,0.581,93.031
"Akhnaten: Act I, Scene 2: Coronation of Akhnaten",Philip Glass,spotify:track:60qXdyyeqo3TqgSassSD77,0.231,0.179,114.402
The Same Love,The Jets,spotify:track:1QOapaQd48o1H8JfrlzUjO,0.602,0.348,78.40100000000002
Sitting On Top Of The World,Hubert Sumlin,spotify:track:3fHKBX74q67ag7g08H3VMk,0.463,0.307,185.327
Facts Of Love,Jeff Lorber & Karyn White,spotify:track:2oxcmG1trE8AKHE9b14Lvx,0.752,0.7509999999999999,106.8
Infatuation,Rod Stewart,spotify:track:0SO4oJBmDNjniJwjlHaIhO,0.708,0.805,107.153
Imagine,Tracie Spencer,spotify:track:5dJeloBIxmZiqCUexEJxbX,0.594,0.332,120.063
Why Can't This Night Go On Forever,Journey,spotify:track:1w1D8I6pEIzHWgOUzppKCR,0.34600000000000003,0.73,119.224
Alcool - 1996 Recordings,Éric Serra,spotify:track:4VxrMLnVVbiEys2UeNw3F0,0.479,0.348,90.03200000000002
Run To You,Bryan Adams,spotify:track:2JkRWutq74EfdA799BPIaG,0.5770000000000001,0.799,126.363
Wonderland,Commodores,spotify:track:7tCim0aGAMujZuMicXAh5d,0.518,0.574,141.369
Nothin' At All,Heart,spotify:track:4lCF99jVlxFpiAPCuvPfga,0.5920000000000001,0.7609999999999999,123.268
Some People,Paul Young,spotify:track:3gApv0JoK53cLM61DEbYiD,0.722,0.765,112.075
De Que Vale Ter Tudo Na Vida,José Augusto,spotify:track:2jONAYO6JniitrbnLEoCwX,0.5670000000000001,0.5479999999999999,112.67
Groovy Kind Of Love,Phil Collins,spotify:track:5OHUTC4EvTbL0DuZQRIGGX,0.452,0.306,144.125
Wilson rag,Elizabeth Cotten,spotify:track:0f17rxB5YPXL5Pab3Yzsv0,0.398,0.425,97.263
Let's Get Serious,Jermaine Jackson,spotify:track:4fyDY8R1y3BcyqTjw1BOSM,0.741,0.8270000000000001,109.646
"Sonata For Viola And Piano No. 4, Op.11: 3. Finale mit Variationen",Paul Hindemith,spotify:track:4zcVmHJSsl1FdszCtVI8j5,0.308,0.0432,102.871
Is It Love,Benjamin Ball,spotify:track:5QaEvjEkfwxRH5zhLOnlL7,0.573,0.721,167.334
Undercover Of The Night,The Rolling Stones,spotify:track:4N8oxV3hvn8Efyo4yxp3LG,0.603,0.973,122.756
Maneiras,Zeca Pagodinho,spotify:track:1eQpKqH1sEecyiTKEXuErI,0.69,0.8440000000000001,160.005
Habaneras de Sevilla,Carlos Cano,spotify:track:27NLrRHjXwc0DJF6miWjA2,0.374,0.17800000000000002,87.881
Meditaçao,Dutch Swing College Band,spotify:track:4318pQTzxBCC38V0QDrCkm,0.638,0.261,117.371
Alone On The Farm - Out Of Africa/Soundtrack Version,John Barry,spotify:track:1QkVVdlh5gzuAPwUblL5RD,0.215,0.18,55.529
"De Do Do Do, De Da Da Da",The Police,spotify:track:0yJvWbn8xQKiDZ84VN5lQG,0.78,0.523,147.86
You Keep Me Hangin' On,Kim Wilde,spotify:track:1wEeNtO7z41aUqC80shxqK,0.6859999999999999,0.682,123.44
A Christmas Carol,Charles Ives,spotify:track:4ShH7Lxf3GQRLpGn83xuUt,0.156,0.0985,80.565
Main Title,Jerry Goldsmith,spotify:track:7xJixzCBuNLbIarJPwkQwb,0.353,0.252,79.521
It's My Turn,Diana Ross,spotify:track:0Hb2lKzzpKK4VxwER1fF25,0.355,0.445,76.093
I Still Haven't Found What I'm Looking For,U2,spotify:track:6wpGqhRvJGNNXwWlPmkMyO,0.564,0.774,100.894
I Got The Feelin' (It's Over),Gregory Abbott,spotify:track:5OAETSDS9p6jNhElSFVBRc,0.718,0.523,89.71
Got To Love Somebody,Sister Sledge,spotify:track:2Cp5fKWX5eJ4TgU9IYFPxG,0.7390000000000001,0.8959999999999999,124.011
Leather And Lace,Stevie Nicks With Don Henley,spotify:track:2npStoMbQxG1LcIeF4PZrj,0.5529999999999999,0.398,76.074
Only You,Yaz,spotify:track:3mGwufkovVPrzsJaXWg8PU,0.731,0.34700000000000003,105.791
Vox Humana,Kenny Loggins,spotify:track:5Bv0gYUXTU2sx7BitZ5dRt,0.518,0.86,178.14700000000005
M.O.P (Movement of The People),Fela Kuti,spotify:track:4UwH4jm2C6CjOEOoZfJyDh,0.741,0.877,111.572
Two Less Lonely People In The World,Air Supply,spotify:track:28dAkHMn5LZI85O1UxIu6C,0.392,0.464,149.90200000000004
Cry in the Wind,Clan of Xymox,spotify:track:6gCYI9V22qxOKgGnLfTZqy,0.485,0.583,131.501
Salminanam,Baaba Maal,spotify:track:0nlucfMEwsbd2jzyjGqZ6e,0.635,0.467,126.13
Mystery Lady,Billy Ocean,spotify:track:3oTCnJ4jspQHIOO8TpQ5IF,0.863,0.5329999999999999,109.465
My Melancholy Baby,Benny Goodman Quartet,spotify:track:1docEMupPItbjkQgFG2qxr,0.779,0.182,133.211
What About Me?,Kenny Rogers With Kim Carnes & James Ingram,spotify:track:1xdMocoG6LHgymfs9lu7tk,0.4920000000000001,0.35200000000000004,79.369
Barbie - Alternative Mix,Lio,spotify:track:00N38PMjhuaIdKKuAv0jZo,0.441,0.272,83.2
Dawnrazor,Fields Of The Nephilim,spotify:track:6CfaZdrW6TkFAwct143KWO,0.287,0.495,135.856
"Mercy, Mercy, Mercy",Phoebe Snow,spotify:track:4kik1yiPf2UJ4qd991qnwK,0.361,0.23,124.568
Keep The Fire Burnin',REO Speedwagon,spotify:track:7sFcJVrWPU9irTtQb9usn0,0.485,0.863,104.469
Flowered Knife Shadows,Harold Budd,spotify:track:11WFSZWpWVd85FzOi1EMil,0.115,0.209,56.082
Sanctify Yourself,Simple Minds,spotify:track:5YIh3K9eF6ymtagIIpprOU,0.564,0.924,128.25
No Frills Love,Jennifer Holliday,spotify:track:6sNGNZZT6tqy5UQ04X4w4f,0.682,0.752,117.784
Faith,George Michael,spotify:track:0HEmnAUT8PHznIAAmVXqFJ,0.887,0.48,95.846
Poder Da Criação,Joao Nogueira,spotify:track:50uOAw0RqPWrnBpQfE6wao,0.369,0.765,94.451
A Little In Love,Cliff Richard,spotify:track:6IXSfTzUjEsKc9iOvDkIx4,0.682,0.674,117.289
"Endless - Live In Denver, CO, USA / 1987",Keith Jarrett Trio,spotify:track:2GW6gM3pGLuGLKV7GjZaWY,0.241,0.198,182.127
¿Por Qué Fue Que Te Amé?,Rocío Dúrcal,spotify:track:0MOGgzY9HhtoLMA6JbblXe,0.482,0.185,93.064
Love Will Turn You Around,Kenny Rogers,spotify:track:1M2a5TNHqmr2zXZZcB7xTe,0.64,0.44,86.95200000000001
Leave A Light On,Belinda Carlisle,spotify:track:6XEoRP3ligos6GnuCkxBkj,0.557,0.8240000000000001,128.688
Gypsy,Fleetwood Mac,spotify:track:19Ym5Sg0YyOCa6ao21bdoG,0.622,0.54,130.879
Can't Wait All Night,Juice Newton,spotify:track:1rLQBnmGJnZALKuqYm9fJY,0.622,0.775,101.095
Sex Beat,The Gun Club,spotify:track:41Z86N3KhVdJWLa3qkNTH6,0.64,0.8640000000000001,91.576
This Corrosion,Sisters of Mercy,spotify:track:2D35UNG23mlFcGtEZQrJ3r,0.508,0.868,149.41
Take The 'A' Train,Ray Brown Trio,spotify:track:3SCqiFPRfrYXXN8zi9Hms7,0.446,0.0684,73.527
Nudes,Rites of Spring,spotify:track:2y6eLPflkzjKvbMMi49Qus,0.431,0.879,130.013
Four Little Diamonds,Electric Light Orchestra,spotify:track:3JLX8R2EP8pjNna83AEO7X,0.616,0.906,123.328
Seventeen,Winger,spotify:track:2ZS0wDcdfrJPC86u5aJGo9,0.5770000000000001,0.6759999999999999,95.98
Ol' Man River,José Guardiola,spotify:track:6PtQ8DbVkfMWHAR831KtU2,0.529,0.375,116.826
Adrian S.O.S. - Live in Munich,Running Wild,spotify:track:6TDSNI7uK1W3Ez0tFa6Yy3,0.36,0.8420000000000001,88.807
Soldiers Requiem,Naked Raygun,spotify:track:4i06BSlWZ9lkxmpyZgRT3W,0.331,0.921,98.369
I Remember You,Skid Row,spotify:track:4ZpXHlV2vQVfPXUvbDSZ92,0.345,0.531,176.30200000000005
No Sabes Cuanto Te Quiero,Camilo Sesto,spotify:track:3Gy75YWHORqAHSYCB4N8hn,0.354,0.312,140.236
Missing You,John Waite,spotify:track:1Qrdlkgg9I4J7r3P4kZNwr,0.552,0.552,208.571
Out of Step,Minor Threat,spotify:track:756VSzXCdpd9nn2qArvQP4,0.417,0.954,170.532
Don't Cheat In Our Hometown,Ricky Skaggs,spotify:track:6DosLcNmAtUrj4opVYCeZJ,0.695,0.35200000000000004,123.323
Heatwave - Remix,Bronski Beat,spotify:track:5hSgQKu7Ecbd1IZ85FM1iZ,0.5529999999999999,0.337,135.562
Thief Of Hearts,Melissa Manchester,spotify:track:6l0afH4GG624RDhboISjwL,0.682,0.795,138.269
One Step Up,Bruce Springsteen,spotify:track:3ICZte49haM8ID7H6LSSjb,0.527,0.381,150.162
One Lover At A Time,Atlantic Starr,spotify:track:2iyncuXGDQGQJA7Q0cZ2Rl,0.779,0.723,115.599
Luna Llena,Isabel Pantoja,spotify:track:7tVjfrZfRki8t37zCk2gAY,0.505,0.281,86.095
Painted Picture,Commodores,spotify:track:5zNRUWpBY1mhv5cHssvvd2,0.7509999999999999,0.515,83.913
Let's All Sing Together,Glenn Miller Orchestra,spotify:track:7r0Joa9YhESpkMUjz9IIFS,0.48,0.3720000000000001,172.555
Words,Missing Persons,spotify:track:2S3flt2KfOpG7JNmtteAAZ,0.7509999999999999,0.552,135.533
The Order of Death,Public Image Ltd.,spotify:track:3QOQEObqJvCi4M2SNeko7V,0.653,0.598,103.088
Hold Me 'til The Mornin' Comes,Paul Anka,spotify:track:786Bsh40wJdhgUBebTgQjV,0.604,0.436,126.788
All Clockwork And No Bodily Fluids Makes Hal A Dull Metal Humbert...,Game Theory,spotify:track:31jolndCeQ9ejaIBcR5mma,0.28800000000000003,0.263,78.26899999999998
Eric B. Is President,Eric B. & Rakim,spotify:track:0q4UhPTDXj37HEHSXkSxwM,0.903,0.715,96.712
Is This The End,New Edition,spotify:track:7oQu8H2QfZCUaj5t1aOMRG,0.674,0.28,69.042
I'm Blue I'm Lonesome,The Nashville Bluegrass Band,spotify:track:6ZuLar5gL0KDivg5lBM7f8,0.561,0.389,158.17600000000004
Where Are You,Les Brown & His Band Of Renown,spotify:track:0WzjIO9YOl5pVcwrO9LHR1,0.281,0.155,85.85799999999998
Just Be My Lady,Larry Graham,spotify:track:1Vgp0V58HF5IaHato81c7P,0.235,0.385,76.033
No Lookin' Back,Michael McDonald,spotify:track:0lmCBkM7ibD5oXiBmvhluH,0.583,0.5720000000000001,164.016
You Go To My Head,Tommy Flanagan Trio,spotify:track:366IPHOgIJJNwxJlfAcnv9,0.393,0.0927,76.734
Carousel,Death In June,spotify:track:3clXGqWXKRnGycmQq8DsI1,0.645,0.747,137.842
Don't Take It Personal,Jermaine Jackson,spotify:track:0NnvKaAPQSIMFngGVRxyEi,0.853,0.484,94.849
Right Away,Kansas,spotify:track:6k6yVo0nobVomoqbD1yMvc,0.708,0.804,129.226
Why You Treat Me So Bad,Club Nouveau,spotify:track:3cL9ivTyGpd7XMpB4Img2I,0.674,0.59,98.728
"Boy, I've Been Told",SaFire,spotify:track:0AcmTuNAihP5wlws9eBwQc,0.7,0.623,119.798
Mad About You,Belinda Carlisle,spotify:track:3XGDOjfpQfZ3Bxu1um26HI,0.596,0.655,143.797
What Are We Doin' In Love,Dottie West with Kenny Rogers,spotify:track:5sx9pWt1VYrB3Ho6soORtE,0.555,0.461,130.421
Got It Made,"Crosby, Stills, Nash & Young",spotify:track:7pax4grXoXIF5F2XbO7Y1E,0.716,0.521,120.461
Jesse,Julian Lennon,spotify:track:6h08x0Lv6ETSiRwMbhzj1n,0.831,0.8640000000000001,118.268
From The Tightrope,Black Tape For A Blue Girl,spotify:track:1EktzHd1VaLKM8iTaok4vg,0.0735,0.0757,79.805
Blank Sheets,bel canto,spotify:track:5j7CMsxmguf9UTohEnLB38,0.569,0.531,136.60399999999998
Right Brigade,Bad Brains,spotify:track:5LVC9BaSd6RlaMqX6LDbS2,0.204,0.968,140.059
Indian Summer,Tangerine Dream,spotify:track:17OWobxI3V8N8b20mcrV3g,0.185,0.403,79.382
Five Speed - Live,The Johnson Mountain Boys,spotify:track:6E8LlDRp60kxRv5aJ7APHe,0.588,0.8640000000000001,95.359
Why Me,Styx,spotify:track:5TRDExTcoThDZZ1myVFtlo,0.359,0.522,202.446
Twilight Zone/Twilight Tone,The Manhattan Transfer,spotify:track:1dXYwIIbdDaW5tKFZUeuPb,0.816,0.517,127.543
Turn Your Love Around,George Benson,spotify:track:6a899bXlCuViXW2Qs8Rdqo,0.627,0.385,205.726
Esposa Ausente,Aries Vigoth,spotify:track:1I5iXc6oB8Z4w28BbVCX4V,0.482,0.596,167.44299999999996
Our House,Madness,spotify:track:1qV6e4ITnfGmA6m6Vklvbi,0.601,0.649,121.66
Vamos a Andar,Silvio Rodríguez,spotify:track:3cogEakBb4fSasY6Z0sH9Y,0.569,0.225,119.472
Pea Vine Blues,Charley Patton,spotify:track:35X15wryWW8qOxFRByCSRZ,0.394,0.339,102.863
California Dreamin',The Beach Boys,spotify:track:4MHzXgBy7hexDe2Bto11hP,0.586,0.845,116.455
Let's Not Chat About Despair,Diamanda Galás,spotify:track:3yJHMe2wY145VFeCA3kMPv,0.462,0.299,178.28900000000004
Raga Din ki Puriya Khayal,Pandit Jasraj,spotify:track:1QA4DljrH4fbkWuucq6qDG,0.247,0.414,95.535
Rain In The Summertime,The Alarm,spotify:track:6PiAmx478XYbJKZoCDCjrb,0.531,0.924,108.057
American Made,The Oak Ridge Boys,spotify:track:1wtcyTExLF8nZu9ZphHIl1,0.696,0.527,128.96200000000002
Samba de Verão,Marcos Valle,spotify:track:0ivhQEsgDPmAkLKlwWcR9l,0.763,0.551,135.838
Down In It,Nine Inch Nails,spotify:track:06UVb2bREPv8hvioVkaMvC,0.64,0.713,104.038
Hain's Point,Rites of Spring,spotify:track:37a0MeGmsmT9R8CVz8SMaz,0.223,0.943,113.338
Date un Chance,Luis Enrique,spotify:track:0mW2TeZmav4gTBzsMcy811,0.495,0.501,94.166
Blue Bell Knoll,Cocteau Twins,spotify:track:3bCn8eUF8L2m0Ti8p4IdvS,0.416,0.816,110.071
Heroes,Commodores,spotify:track:5cJuM3Aj51vEmRfqwrpcWI,0.552,0.198,135.632
Soy,Gipsy Kings,spotify:track:6Y9REwghJh3LXG3QtwET9L,0.647,0.94,114.6
Mo Ti Mo,King Sunny Ade,spotify:track:5fFfdLDPjOtKFpfvCLMycy,0.546,0.6559999999999999,113.372
Come Dancing,The Kinks,spotify:track:32y1kRg6IF3f6jpkHxzFoK,0.499,0.763,152.67700000000005
The Other Guy,Little River Band,spotify:track:173r99cYlRApif8GLPrLqt,0.831,0.47,108.969
נערי שובה אלי,Margalit Tzan'ani,spotify:track:3o863oLzV4qj53EBCtEAqz,0.8190000000000001,0.705,105.154
Don't Let The Sun Go Down On Your Grievances,Daniel Johnston,spotify:track:243F9ufJLdr0jLYLH8qouS,0.467,0.309,148.243
I Don't Want To Know Your Name,Glen Campbell,spotify:track:65CrZYxd0y9elcjnd7LthZ,0.5489999999999999,0.4320000000000001,80.893
Billy Two,The Clean,spotify:track:3QiiIV2SsJXfvqhHUxxOCW,0.5489999999999999,0.948,146.841
Whispering,Benny Goodman Quartet,spotify:track:11LV0CnGEJMGNWliyuvnyG,0.802,0.307,98.909
Bad Boy,Miami Sound Machine,spotify:track:5AM6VOkN7ficA2O04f5JG1,0.627,0.455,181.498
Try Again,Champaign,spotify:track:0WbfjzHowY2PZAco1JEvis,0.758,0.5760000000000001,128.214
Work That Body,Diana Ross,spotify:track:4K75wHUlIPvaV8lyQB3i2K,0.865,0.737,110.921
Metal Birds,Pierre Favre,spotify:track:6uOFnl1JCBSgge0gnUz4Fd,0.465,0.403,97.098
I'm Your Man,Wham!,spotify:track:2gG7E5OZi5D5QLRIctv63z,0.757,0.8370000000000001,132.15200000000002
"Akhnaten: Act I, Scene 3: Window of Appearances",Philip Glass,spotify:track:12L6T3ouSbdr9B9ccdc6br,0.185,0.17,128.741
Introduction and Theme,Daryl Runswick,spotify:track:6qe2ttdZ8SdL3ouxU5IaVC,0.197,0.105,110.513
Usted Conoce un Sitio por Ahi,Voltage,spotify:track:3KKXu0sdCAi6f52ANmRHyp,0.631,0.86,131.422
Mediterraneo (Ensayos Básicamente) - Remasterizado,Los Rebeldes,spotify:track:6BAwMIpBSix98WZhAzboYH,0.397,0.926,151.336
Shadows Of The Night,Pat Benatar,spotify:track:6pwQEpLOlwclrsjgEOHEp0,0.522,0.682,111.902
Pop Life,Prince And The Revolution,spotify:track:5frTNUfeDGOHRo8Cc7ny9R,0.7240000000000001,0.7659999999999999,100.611
Dieu est rock,Philippe Swan,spotify:track:7IAhYyCSEJJFSHFjPbZYau,0.614,0.959,123.94
Break It Up,Trouble Funk,spotify:track:30GUqdyjKGAmK24zsJiS1f,0.858,0.6940000000000001,101.55
Tiempos de Rock & Roll - Remasterizado,Los Rebeldes,spotify:track:1P4eg5hy8UGhuiogqU4wVU,0.459,0.982,161.713
Corcovado (Quiet Nights Of Quiet Stars),Stan Getz,spotify:track:4SrJyRdyHYxxkcVMQ3QkGE,0.5720000000000001,0.152,127.497
Every Little Step,Bobby Brown,spotify:track:0s6e7ZafqOAUBDoQYGmxrc,0.79,0.653,99.826
Sunshine,Dino,spotify:track:2PMqneh7p2gAZKntR93ney,0.7290000000000001,0.513,104.344
Blame It On The Radio,John Parr,spotify:track:13pqL4Dqi4j65ifahqk9F8,0.6409999999999999,0.593,129.089
No One Can Love You More Than Me,Melissa Manchester,spotify:track:5lIHzqJj7uRsnhvyvEuGyH,0.705,0.536,96.936
The Old Main Drag,The Pogues,spotify:track:1z192RMSddIrYXlQb9psik,0.4970000000000001,0.313,122.631
I Won't Need You Anymore,Randy Travis,spotify:track:2eLJr5Xe56aLzqiDAiYynP,0.5660000000000001,0.158,113.668
Traveler's Advisory,Matthew Young,spotify:track:1l6PpTK4tmJm1g7Tm1YIn5,0.412,0.562,102.07
Slipping Away,Dave Edmunds,spotify:track:6My1PfmDeYo8jr5c1Bzhjm,0.583,0.924,130.335
Shandi,KISS,spotify:track:1aJtdcYdncvyNrVKCcj0eD,0.5329999999999999,0.7709999999999999,103.262
Loner,Daniel Johnston,spotify:track:4bAMnKcJFGEVBQ29JFJlq4,0.371,0.6609999999999999,89.75200000000002
One Mile From Heaven - Short Version,Bobb Trimble,spotify:track:2NlIQL7L25vvFkkN8k54be,0.539,0.484,98.585
Tonight,David Bowie,spotify:track:3IBO8J40fBC3n1KW8NhVap,0.515,0.841,135.925
Rush Hour,Jane Wiedlin,spotify:track:3zwxnzanbTdJhsrR8JvT3j,0.536,0.8009999999999999,143.048
Who Will You Run To,Heart,spotify:track:2G7ttyDosjWmunOYsNRm0C,0.601,0.73,116.313
Teenage Head,Flamin' Groovies,spotify:track:2bGKs6XYHtswiNkA0zyzPO,0.535,0.8170000000000001,116.33
Never Give Up On A Good Thing,George Benson,spotify:track:5T08qYOPrZh5dT67Qcxfa4,0.7959999999999999,0.52,113.828
Eu também quero beijar,Pepeu Gomes,spotify:track:52GKEkUJJUAPcYE8S0rZJV,0.7120000000000001,0.695,102.641
"Symphony No. 4, Op. 71: II. Vivace ma non troppo",Malcolm Arnold,spotify:track:3BA7BtL54JLGk6Ia11TcUc,0.345,0.00962,137.806
An Euch,Ludwig Hirsch,spotify:track:1Wj6Evk1i3PdJasMSvsi4C,0.363,0.0475,80.558
"Potpourri Romantico: Nosotros / Jurame / Noche de Ronda / Solamente una Vez / Amor, Amor, Amor / Cuando Vuelva a Tu Lado",Lupita D'Alessio,spotify:track:5cdeqsLBESS1Byt4OSUsud,0.324,0.381,99.092
My Philosophy,Boogie Down Productions,spotify:track:2P8KBF5BtraQiGpxDXrCnF,0.875,0.907,94.005
Celebrated Summer,Hüsker Dü,spotify:track:1Aw5JwUUQ3tW1BpoD5C17o,0.28800000000000003,0.927,100.509
Any Love,Luther Vandross,spotify:track:6BixR2rv0aozttgKLDlC5s,0.691,0.648,92.854
Wanna Be With You,"Earth, Wind & Fire",spotify:track:7a1GJ9rwneQhq9Srhq6mHD,0.6779999999999999,0.477,81.561
For Want of,Rites of Spring,spotify:track:7mZjpi86XWnEBiu8VMR3GI,0.229,0.942,106.466
Lady,Westernhagen,spotify:track:6wx16X10AJGpbh6CjxxWxh,0.585,0.5710000000000001,144.064
Twilight,Harvey Reid,spotify:track:6LaL9ksnFhfxgyIC1pSVc5,0.426,0.236,114.753
Desolation,The Escape,spotify:track:3vbdPyu31dRUA6o5ruCH1p,0.526,0.917,133.95600000000002
Im Strandtbad,Abstürzende Brieftauben,spotify:track:66t5jDdmilufhwuz5FiNm5,0.516,0.909,152.451
Last Train From Poor Valley,Norman Blake,spotify:track:4Ugg9j1241mUIzEJftdW2u,0.473,0.0958,159.44299999999996
Gwine a School,Jah Thomas,spotify:track:7tuoZPm5TzeW7kMWmzwG8l,0.74,0.393,138.881
Auld Lang Syne,Duke Ellington,spotify:track:3ST9nLlYx7MgDhLSfEapkH,0.383,0.177,86.084
Living In A Box,Living In A Box,spotify:track:2y5DTMrFIcZySlsIOL6N4N,0.635,0.872,111.03
Every Humble Knee Must Bow,The Nashville Bluegrass Band,spotify:track:2SBHZAaHV00pnsN8QzyAQp,0.708,0.25,146.388
"Cuanto Gane, Cuanto Perdi",Pablo Milanés,spotify:track:0gRXvTx13Ue2NDhdPYl29d,0.721,0.489,117.224
Opening Movie,Nobuo Uematsu,spotify:track:5zq9eDGwCFIzBiAFLoJS8D,0.243,0.375,140.06799999999998
Fare Thee Well,Tony Rice,spotify:track:7hfzfJLnfu3KsSnuV7dyRO,0.6579999999999999,0.383,113.145
